# Generado: 2026-03-23 15:58:03
Empresa,Moneda,Ingresos_2025,Ingresos_2026,Ingresos_2027,EBITDA_2025,EBITDA_2026,EBITDA_2027,Utilidad_2025,Utilidad_2026,Utilidad_2027,EBIT_2025,EBIT_2026,EBIT_2027,Analyst,Div
IAM,CLP,357902.10983899835,382419.3096794555,400705.00501769024,176833.3247110098,195780.43207752268,208153.63854831495,68391.63514266093,78170.07946552156,84078.75825260942,133426.253286692,150234.4711907478,159940.09099940225,1,Utilities
Calichera,USD,0,0,0,0,0,0,113.42338777265292,290.155,280.51408265817923,,,,1,Commodities
Potasios,USD,0,0,0,0,0,0,48.74670937439141,139.56965499999998,134.61515647830495,,,,1,Commodities
Nortegran,USD,0,0,0,0,0,0,84.15323584775848,287.16223291253095,276.0878533169345,,,,1,Commodities
Oro Blanco,USD,0,0,0,0,0,0,92.21996834211579,249.15763999999996,240.59650540046317,,,,1,Commodities
Nitratos,USD,0,0,0,0,0,0,40.8469863575214,130.925183829,126.01131219518285,,,,1,Commodities
Pacifico,USD,,,,,,,,,,,,,-1,Commodities
Invercap,USD,857.8040665754398,873.8337394385766,867.7888839008091,103.17191003687408,233.4559626092957,211.69535694544834,-82.22349235984676,33.33652789834006,24.181484454183938,-32.87823639250573,146.62576075284133,125.61112506956763,,Commodities
Marinsa,CLP,,,,,,,,,,,,,,Transportation
Naviera,USD,998.482,1028.43646,1028.43646,175.1,180.353,180.353,40.17,41.3751,41.3751,95.79,98.6637,98.6637,,Transportation
Vapores,USD,0,0,0,-15,-15,-15,173.70295415590655,-101.53214977920537,-10.38495463729546,-14.81856,-15.1149312,-15.1149312,1,Transportation
Minera,USD,0,0,0,585.5414462746232,690.7363210642922,789.1874301376647,219.40448491009772,258.82138266388154,295.7113671602827,,,,,Utilities
Antofagasta,USD,7760.066320295497,9959.565410316322,10582.038025882615,4318.146849691183,6413.723153843235,6804.216225611698,1098.8791393174465,1885.7413379293994,1958.3006345126937,2798.555208195849,4807.838275116101,5102.08545567116,,Commodities
Pasur,USD,0,0,0,0,0,0,71.97438874575374,90.37159392602084,119.39530702821855,,,,,Commodities
Antarchile,USD,18121.610505932596,19710.986172605208,20035.635238875268,1542.5716372361833,1606.0330836927055,1782.3069067109336,421.7264466287624,398.9473168476133,377.55069206590605,,,,1,Commodities
